protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0RY65,0,0,0,0,0,0,0,132140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319930,0,0,709490,0,2102000,1444800,0,1808700,4364100,0,875080,3122200,0,1825600,4364900,1603700,1877400,4451700,855910,559450,2805700,0,0,1124700,0,0,0
G0RY60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471110,0,0,126380,0,0,694540,0,0,0,0,0,0,0,0,0,0,0,0,0,153800,0,0,614380,0,0,0,0,0,1773700,0,0,6074700,0,212230,1023900,0,0,1371500,0,0,1064000,3674300,8206200,0,68015000,67330000,45398000
G0RY48,280860,0,0,215950,0,0,108560,0,0,184970,0,165220,92216,0,402040,0,0,0,0,0,1859900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848650,0,0,0,0,0,0,0,0,0,0,0,0,0,36127,204550,1098500,826680,1054800,403750,779930,1167900,273730,0,1010600,16830,0,59585,0,0,64675,0,0,0
G0RY46,0,55130,0,0,106390,0,0,249920,0,0,105870,0,0,85644,144570,0,288870,56741,23670,94989,76372,0,145400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245090,0,472800,1511100,0,235260,3383000,470490,240050,41678000
G0RY45,0,869000,0,0,1483500,0,0,1985400,613630,2402300,3851200,1506800,1965100,8809600,2844400,8383300,14291000,7126900,8685600,18512000,19077000,11227000,33423000,58726000,16136000,24087000,120080000,10124000,15625000,77173000,6194900,8069000,118320000,1513900,6946100,63706000,8110700,6872000,40296000,13642000,12067000,59503000,29239000,18903000,140280000,18588000,24023000,126390000,16264000,12944000,103620000,4016200,5548400,59444000,12810000,8373000,23511000,24448000,16208000,12209000,0,0,6939100,0,0,2206900,0,0,2531600,0,0,2547300,0,0,1929300,0,814630,1362400,0,0,2887300,0,0,1746500,0,0,912790,0,0,810980
G0RY44,0,5816.1,0,0,7359.1,0,0,8565.7,756.23,0,14640,4530.2,9150.9,17345,2799.5,25645,0,3992.9,16610,0,6205.5,17140,8534.5,19390,13856,11679,276570,21568,13332,2778.4,19709,14589,15755,31680,27561,5597.5,35197,39470,1391.8,26204,26776,1786,44910,21606,1827.4,27482,15077,31178,118110,70680,64980,160970,355880,454560,1789200,3536000,575410,5360400,5858100,2679000,3496900,3166100,2985500,4730200,1331200,1160500,2049200,861330,1028100,681300,297900,510040,84216,35775,5874.8,36758,57921,1946.1,26215,22169,0,0,160220,0,0,0,0,0,0,0
G0RY43,0,1026200,0,0,1393000,0,298410,3192100,274750,4106100,7090000,3252600,6074300,12551000,953110,16707000,24150000,7161100,13999000,39920000,24192000,15876000,81910000,79196000,40888000,146140000,148750000,94683000,140480000,136050000,66908000,101190000,207360000,79506000,86225000,119760000,102820000,78278000,74299000,130010000,143400000,119700000,389620000,225010000,278210000,267150000,253490000,290070000,355080000,145510000,263180000,88738000,59727000,129120000,49978000,48849000,29942000,12588000,18162000,24441000,4774800,6773400,5668400,4843400,4600800,562430,3889700,4980100,253450,1257800,1118200,1789100,546790,1875100,0,1894000,2078500,646000,1221900,2393200,3571600,1692400,0,2676800,2565600,760120,872300,0,0,1290900
G0RY39,0,0,0,117800,0,0,0,0,0,0,0,0,54405,0,0,0,55818,60511,0,0,0,76063,0,0,0,0,0,120740,0,0,0,0,0,130860,0,0,396640,0,0,262480,0,0,325740,0,0,0,0,0,0,106790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90738,0,262660,215950,0,265550,188960,0,1091800,205590,560380,941870,0,922910,2648900,1683100,3787400,13988000,4916200,21378000,32831000,9968700,61436000,34499000,27086000
G0RY33,0,0,0,0,0,0,0,0,0,0,15439,15829,0,23408,34151,0,1421300,119710,0,1042100,411170,0,1520000,503280,22678,817030,384220,0,694510,48317,0,62744,69940,0,0,28110,0,0,0,0,39283,0,0,0,0,0,25678,10250,18304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RY32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167530,0,0,3638100,108890,948840,6532400,1137500
G0RY15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64703,0,0,0,0,0,0,33467,0,0,253520,38569,0,93457,0,0,0,0,0,84331,93730,0,486400,0,0,568070,0,0,0,0,0,60236,0,0,74418,0,0,0,0,0,0,99093,0,145900,207760,177220,459450,466110,714770,688480,484660,2081100,998870,3181600,6239600,6972200,1086800,2459900,5746600,4228500,3747600,14919000,11143000,3987500,16428000,12765000,6889500
G0RY14,0,0,0,0,0,0,0,25520,0,0,32970,0,0,0,0,0,20769,0,0,14202,0,0,10241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213730,671520,110030,312710,1670800,1382700,0,0,335210,0,0,476540,0,0,382800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RY12,0,157260,0,0,950080,0,0,1407800,0,0,2419900,0,613240,2895800,0,2708500,5345300,0,1343100,5995700,406630,1888200,6096200,443810,1533500,7004000,400240,3623400,5418100,285400,2446300,9344300,1685900,3972000,8850600,1427100,3155300,9089800,1899300,3575700,13838000,4508400,7899200,14268000,12092000,11749000,27066000,36088000,15140000,23229000,22193000,7519900,8329300,17972000,7296500,9191900,2863300,3984600,3125000,2082600,314470,915150,992970,0,620120,584270,1325400,1120700,859850,6550900,2157800,555990,4517100,1794000,1034600,5497900,854970,157590,738450,0,177620,365550,0,0,0,0,0,0,0,0
G0RY01,0,518920,0,0,0,0,0,188440,0,0,280490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920650,304030,3004700,403370,613810
G0RXZ8,0,0,0,0,0,0,0,0,0,0,202480,0,0,0,0,0,0,27536,0,0,42297,0,0,53954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314580,0,1049100,2501900,0,1452900,9955600,250630,1052800,6763700,970150,3083900,6611600,644890,5105600,6823300,1431800
G0RXY9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219620,72399,7455200,2810300,2722000
G0RXY6,0,0,0,0,0,0,0,369430,0,0,1659200,2465000,573190,5750200,1088400,7701700,7217200,7618200,4625700,6987500,11583000,6020300,6911800,4794400,4808700,8435100,5597200,3668900,5102900,1689800,1329400,1241900,2504900,1718900,1470100,287770,2054600,911510,420820,837270,455560,741640,1240900,745080,652320,520890,586620,0,874490,259030,0,238680,303280,0,0,225790,0,188160,0,0,248190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RXX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129930,0,0,891160,0,3444600,5388600,1125700,115380000,125620000,46042000
G0RXW2,0,546060,0,0,301030,0,0,155230,72532,0,217920,113570,0,187360,34695,0,215380,0,0,135600,0,0,184050,0,0,347840,0,0,253760,0,0,782640,191060,628410,1486200,325100,185410,1563500,759640,883500,2387000,1153500,871660,1803900,1412600,639930,836030,2673000,432580,695370,2333200,162320,0,354200,0,0,130290,0,0,151820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676620,0,0,394260,0,0,3705700,0,0,0,0,0
G0RXW1,0,91595,0,0,328360,0,0,698300,167210,330950,1865700,439070,823780,2156900,664090,4139300,6306900,1998000,5850500,14388000,9334600,10202000,39663000,33092000,20397000,63886000,60138000,54172000,75571000,49291000,39391000,63408000,127430000,38275000,53819000,58319000,55069000,32903000,28618000,22791000,24990000,17218000,21000000,12094000,9392400,5493600,5703900,4814300,4378400,4080100,3645200,817710,1428000,1377300,189730,210010,284530,0,0,221440,0,0,144790,0,0,0,215940,0,178020,0,0,168450,0,160810,208300,363430,375480,157470,895240,0,208700,756350,567630,268560,0,722340,209220,0,0,217180
G0RXV7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105420,901510,117630,0
G0RXS6,0,0,0,0,0,0,0,0,0,0,923620,0,0,1854300,0,0,5158200,0,0,4755100,209210,43903,5079000,61949,46088,4540300,0,111640,2931100,0,70299,1524000,0,82230,954390,0,0,895840,303130,91114,0,0,78099,0,0,64261,0,0,58602,0,0,0,0,228260,0,0,0,0,0,82530,0,0,0,0,0,0,0,0,0,0,208200,0,0,0,332340,0,206180,0,0,153220,826750,155190,390770,1134000,0,240070,384020,1667300,1717100,3935000
G0RXS5,0,152040,0,0,398240,0,0,890070,111890,70406,1281100,298810,209330,1505000,427510,296750,1506100,241310,320530,1431700,1288800,1164900,1570100,1120700,752380,1501200,889720,728260,837710,458660,388190,677280,631020,285710,1223200,1251600,165300,354730,435840,140220,408420,690910,864520,1315100,1181200,282560,2430300,3359300,5205700,5666800,6449500,7375900,14314000,16146000,24904000,35798000,12169000,20590000,19669000,23191000,20876000,3694500,18476000,8674900,1726200,6091400,1889000,1474200,4541100,2248600,632390,3308900,154560,939800,2620400,153240,351490,977350,0,201620,824930,0,164960,251200,633170,0,356560,0,0,232470
G0RXR6,0,0,0,0,0,0,0,0,49842,0,0,37875,0,0,0,0,0,40613,0,0,0,0,0,0,0,0,0,211380,49838,0,263310,0,0,152240,27792,0,135530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0RXR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240170,0,0,1102800,0,1432100,4107900,1758600,6367000,6933100,1185600,6405500,7052800,665880,4556800,1672800,290110,1528700,1128100,0,903530,0,0,0,0,0,0,0,957720,0,610410,1236600,0,0,1550300,0,0,0
PSEUDO6,0,17760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248,0,0,30480,0,0,32546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSEUDO5,0,377700,0,0,0,0,0,66920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338520,0,0,0,0,0
PSEUDO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14614,6648.5,0,0,5306.2,0,12776,0,0,0,0,0,0,0,0,37799,0,0,65917,0,0,94795,0,0,81045,38551,0,188330,18699,0,145460,131430,0,384410,103630,63098,527260,65775,55958,711370,92680,0,218720,0,0,102190,0,0,176630,0,0,130800,0,0,74978,28384,0,5278.1,0,0,60887,0,0,56634,0,0,42773,0,0,0,0,0,0,0,0
Nterm_G0SF25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SI53,516860,343140,0,0,0,0,0,0,0,0,0,0,0,0,0,404820,0,0,0,1613400,0,0,0,0,912510,0,0,0,0,0,814790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SI51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952120,0,1681700,1140000,0,1460100,641560,0
G0SHV0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337100,0,0,398620,0,0,700230,0,0,0,0,0,0,0,0,0,0,895440,0,0,0,0,0,0,0,0,0,0
G0SHT2,0,398410,0,0,93821,0,0,6640,0,0,66681,0,0,75687,0,42580,0,0,0,0,0,0,39632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHS9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118970,0,0,517620,0,358950,139860,0,258940,203940,0,504480,0,0,152840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35651,0,52898,61579,0,0,0,0,76882,0,0,135540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137070,0,0,341780,0,0,353190,0,98426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHK2,0,0,0,0,2269.6,0,0,0,706.67,0,0,883.54,0,0,769.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567.3,0,0,0,0,0,0,0,0,0,0,0,3843.7,0,0,0,0,0,0,0,0,5250.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHK0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344300,0,0,2200800,0,0,0,4077300,0,1863100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHI9,0,0,0,0,65196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216590
G0SHG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781180,0,717090,1866100,0,841780,1493500,0,1144000,889130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SHE7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417620,0,0,5143200,0,0,5910400,0,1008400,6004400,0,0,1851600,0,0,862500,0,0,45943,0,0,15304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112800,0,0,0,0,0,49861,0,0,70273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165130,0,0,288760,354130,0,432920
G0SH64,0,0,0,0,0,0,0,0,0,0,0,0,0,172780,0,0,99485,0,0,0,0,166780,0,0,0,0,0,0,258570,0,0,0,0,0,0,0,0,0,0,0,240990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71457,0,0,112360,0,164930,189950,0,316710,0,0,89605,298540,0,0,270080,0,0,0,0,0,78174,0,0,58826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH41,0,0,0,0,0,0,0,0,0,0,283000,269980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SH40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12483,0,252250,109170,0,0,755150,0,0,122730,0,364990,372080,0,0,29576
G0SGZ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159410,0,0,172350,0,253160,0,0,383120,0,0,0,199210,0,327910,0,0,98722,0,0,0,0,0,0,2048,0,0,25572
G0SGR8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380740,0,65966,254830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGR6,0,0,0,0,0,0,0,0,0,0,0,0,0,796120,0,169640,405330,0,0,552190,0,0,68208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674060,0,0
G0SGP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62747,0,0,459090,0,0,446160,39573,0,0,0
G0SGN9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726.4,104460,0,3357.8,95417,0,3640.4,0,0,2994.7,0,0,2557.1,0,0,1935.9,0,0,2151.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714890,0,189600,6095600,0,2609100,3649800,0,0,1513900,0,602980,1940000,0,0,1228100,0,0,1583200,0,1308000,453900,0,335860,348730,0,799930,405200,0,1062100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SGG8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240500,289110,0,357200,664520,0
G0SGA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032100,0,0,76485,16634,0,80998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG81,0,1370000,0,0,1013900,26102,0,0,160960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SG46,0,436860,0,0,0,0,0,0,114180,0,0,122660,0,0,54234,0,0,178670,0,0,191070,0,0,57820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFW3,0,0,0,0,0,0,0,0,2407100,0,0,1966100,0,0,0,1205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFU7,0,0,0,0,0,0,0,0,0,0,0,0,97430,110360,0,138660,89860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467210,0,1734400,0,0,0,379380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302860,0,0,0,0,0,469120,0,0,447410,520600,0
G0SFM8,0,1924400,0,0,1547100,0,0,938880,0,0,361620,233570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFL2,0,0,0,0,69455,0,0,181840,0,0,1068000,0,0,2403400,0,0,2520800,0,130570,4521100,0,319390,2923200,0,169620,3424300,0,100320,1714200,0,59897,924210,0,0,177610,0,0,268640,0,0,127310,0,0,100110,0,0,113180,0,0,102270,0,0,0,0,0,100570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245840,0,0,182030,0,0,122750,0,0,76677,0,0,159900,81361,0,543690,0,0,281550,0,0,0,0,0,0,0,0
G0SFH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255900,0,0,0,0,0,403200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165390,0,0,0
G0SFF4,0,0,0,0,0,0,0,0,0,0,181690,0,0,113420,0,799800,167530,0,0,72935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SFE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113170,125730,0
